id,ride_id,from_user_id,to_user_id,score,comment
d4ddf1c0-c95b-4c14-979f-52ad9d3f5951,896019,user_00116,user_05371,5,Great service
ee4aadde-918d-4c31-82ea-7df2cfa11dc3,137559,user_00893,user_01066,1,Theft and scams the app. Horrible customer service. Don't waste your money. Uber will update prices and items on the spot and then charge you for canceling an order after coming 5 hours late with things you didn't buy for a higher total than you agreed to. They'll then wait 6 to 12 hours to get back to you only for them to still charge you.
c5c53c24-741e-4078-aaa5-2f188c7e56f7,437270,user_00208,user_06696,1,"What have you done actually to this app and drivers? Is a mess, waiting 20 mins for a driver. Greed looks like it took over. Thank you for giving me a driver 17 min away from me, driving the opposite direction to finish the current trip LOOOOOOL You aint rewarding your drivers enough, and they went to Bolt, all of them. Keep staying greedy !"
dde17a1b-64db-4d76-a6e9-04c2c5902f59,778366,user_00780,user_03828,5,Nise
af5b75d7-4ea8-4e26-a02b-1639f383ab70,881214,user_08239,user_02573,5,Very nice
736850fc-8085-47e9-981f-39f34f9fcfc8,343134,user_07308,user_05497,5,Very good service
64362295-aa13-4576-acf4-bcd7487394ab,260315,user_03255,user_06275,5,⭐⭐⭐⭐⭐
5fda96fb-40e5-4a45-8776-0e905235f65f,501615,user_07274,user_01375,1,"Worthless....drivers are rude, they cancel and uber charge us. Cheaters."
f9a46a01-6621-43ba-9b0c-a95266bd7158,694799,user_05909,user_07545,3,The fees increase after the trip is ended
2f19cf14-fe36-4bf6-8f5b-1f8848338163,660250,user_00166,user_04926,5,Good
4f7c6c81-051f-49fd-b505-cfbbad6d7350,431067,user_05040,user_08188,5,Good
74c9156f-4554-4138-9abd-25ac78b558d3,505603,user_01881,user_03409,1,Very worst app waiting time is too long. Driver is also cancle the ride after wasting The time
0445d6a9-614f-42dc-a2e3-8294bc6a8d8a,292449,user_04047,user_07838,5,Good
29b794ba-c2d0-4aea-9be7-8a403b4981e9,599861,user_03013,user_06755,4,Yango power 🔋 is the world
6a55beaf-4298-42d9-ac33-854836daea55,649933,user_04769,user_01052,1,Worst service ever.. their captain always refuse to accept ride on time.. they are never available on time and sometimes the amount shown in dashboard doesn't even match the amount they ask for.. also i booked a ride on time for my train and for 5-10 Mins they were rejecting the ride and when one of them accepted they also rejected on their way and at the last moment I couldn't board my train.. don't trust them please.. they are worst!!!!!!!!
167a6602-728b-4424-974e-bfe3f53ff9a6,370196,user_03097,user_07624,1,Fake appp
3bf8ee9e-b34a-4180-87db-c5e302854058,591331,user_00044,user_01096,5,Excellent service
fcfc10e1-1ae5-4bcf-b3b0-1befa9a6764d,20580,user_00137,user_01036,1,Horrible company! These people will not get another penny from me
0b9f00e7-51e9-4c98-9c93-86223ed3c015,551761,user_01536,user_06729,1,My experience very pathetic.drivers not punctual.and my ride rent 29rs but he wand extra charge.very bad poor service
e14ea465-7364-41e0-9172-3e5f881a10c9,742892,user_03117,user_08503,1,Driver location me nahi aaya Maine bohot calls kiye lekin Driver ne ek bhi call pick nahi Kiya phir bhi cancellation charges mujh se hi maang rahe hain Ghalti Driver ki cancellation charges ham de wah re wah uninstalling
94bece7b-2531-4dae-b4a0-9b652aaca74e,837553,user_06018,user_08054,5,Nice
61a39498-05eb-44bf-8b13-67e6ceb86e61,694488,user_01683,user_05253,5,My driver was friendly and very kind!
ca3f6784-e9b4-4be6-983e-6dda6def5444,362890,user_01077,user_00878,5,Very nice app
efb15ca4-ca84-4755-bfd0-48929910ac9e,578021,user_07644,user_00072,5,"Thank you, Thank you, for making affordable, sometimes people we go with a certain budget,, and l always give the tips to the drivers in cash ok...Thx again u r awesome...🥰"
74e1c6be-1a53-400f-913e-f4ceda57e6a4,632063,user_03705,user_03036,5,Clean car and excellent driver.
b759c871-f19d-4425-88fe-da24b2ef7e81,742826,user_05145,user_04911,2,"My package deliverer stole my package, called uber, they never compensated me at all. 👎"
d2cb3eb9-8e61-4cc8-80b0-f69638851d0b,419646,user_08161,user_08561,5,Awsome
8d07aa41-dd91-4faf-b1d5-fcfdf68590cf,365676,user_04269,user_07253,5,Awesome
7ee950e5-f5bf-4994-8349-95c71c16b5e5,480074,user_02035,user_06454,1,Shittiest application. Waiting time for pickup of 22 minutes is unacceptable
b3bc1c8f-65e6-4a60-9269-f7defec8b861,496866,user_05292,user_08304,1,"One of the worst services. If Uber riders cannot carry any luggage, why don't they mention this before ride confirmation?The rider accepted the ride, and when they reached the pickup location, they said they couldn't carry the luggage, even though it was just a small amount. Also rider take the OTP and forsed to us to cancel ride from our end,Why ? Please address this inconvenience faced by users. If you cannot carry even a small amount of luggage, please mention this before ride confirmation."
fad76df3-0b6a-4487-ac4c-08a6e846ae66,614500,user_06946,user_07448,4,Good
29d9f585-354a-4e4b-8b56-893f75e7a2ff,216434,user_07316,user_07178,3,Good
441d63d9-ba96-4be7-90fd-c95c9e0b7b77,748405,user_05174,user_00855,1,You never know they put charges on your account
24e54839-bd58-41b4-8fc4-55cdb2717ce4,626185,user_05966,user_06480,5,Excellent
d931ec59-18cf-4f0c-83a9-a78f707c2f3e,585427,user_08145,user_01533,4,Good 👍
71a37fab-ad90-41ab-af37-b68d4f016002,598587,user_00483,user_00112,5,Yhe best service i got from ubet
17663b6b-821e-400e-81c9-5bad9b91ffa9,912753,user_02892,user_05557,5,Nice service
b5bc9473-0607-4adf-913d-5c54b809496a,614486,user_07305,user_00024,5,Super 👌 excellent 👏
6a041ee1-0092-4449-b6be-ac8fdbfb63ef,661480,user_06752,user_01302,5,My experience with Uber is not to bad
014a0cf8-eaec-4627-bb89-458a14afcba7,104091,user_00884,user_05655,5,"Great experience, clear car ! Thank you"
4e6328ed-d94f-48ce-9392-5c20a2539083,334773,user_01130,user_06273,5,Nice app
dcf499b4-5a83-4c94-90d7-d787b4112e6e,755685,user_01359,user_03746,4,"Excellent, my son is blind and IKE took extreme care of him,tysvm. Disabled Vets are a precious commodity in this country and should be handled with care,as IKE most certainly did."
27618a19-ccd6-448c-b14e-21ff0150247c,332997,user_02141,user_01735,5,Sharp
50e8a47c-d275-4d94-85da-60bd776c2ca8,681528,user_00206,user_01252,5,Always good value.
13e76704-7ac5-4e1a-8861-84c49f46377b,152032,user_06398,user_02950,5,I am enjoying using this application. It's really very useful for every one of us.
4dd2a845-b894-49f6-b069-8d7d9b163905,731489,user_07271,user_04280,5,"Driver neat and very professional,"
1a2f382d-cc42-4ba5-900f-c7191c0bfdc4,248933,user_02301,user_00625,4,Good
82995cf1-206f-4c6d-8145-9894a909dd2e,380638,user_05909,user_02041,1,"I'm confused and outraged. I requested a trip and selected the option of an ""Uber Go"". It showed me the car details but, when the car came around, the details had changed. I later learnt that the app has switched me to an ""Uber X"" and that the trip cost almost double the cost of my initial trip!! This is simply unethical and is bad business practice!!! I'm not sure that I can use Uber again in future. I tried to report the incident on the app but I still haven't heard from Uber. Unethical..."
21f1c711-0331-4061-8e22-ce5fb0e5b88f,136640,user_06482,user_01540,5,"Very good, it's my first time using this"
9135aed4-bdb9-485c-9171-667337570fba,752111,user_01877,user_03319,2,Can't get out of rating drivers
301c298b-6add-4723-9b08-0a2ba8790520,289684,user_01536,user_04770,5,Wow
cfbf5dd1-87fb-4fe9-ba5a-f9561c61b13d,923892,user_03668,user_06899,5,"Excellent maps, professionalism at it's best"
e6fb38e5-219d-4cb0-94a2-4d9facdc9593,961541,user_01696,user_07550,5,good
cacc01cb-2bb8-4515-baed-7fa4a6e252dd,792682,user_07156,user_05414,5,Great
c279dd78-9d59-430e-86ab-db11e5931a80,484975,user_04310,user_04158,4,Ok Good
5691955e-1771-43d8-a0ba-b8f01835e0d5,436209,user_06052,user_04341,4,Good
f47029ef-9781-4580-8d11-ffe8293036af,303752,user_03111,user_03253,1,Worest service since 1 hour not getting cab
d8912ceb-d135-4474-84c6-6185b00a9785,961623,user_05193,user_05210,5,Good App
8ef4f13b-7866-431a-8f36-b0b8b2c6488c,728543,user_05691,user_01306,5,aad good
41721500-cc96-434c-a220-c5a5ec17b948,200732,user_07829,user_01205,1,Need to sort out sending codes. None work and can't open app. Therefore won't be using Uber
b227db88-e5f9-4f8f-9dd7-0f36890b4e31,509943,user_03110,user_00595,5,Beautiful man
80a7a865-e63b-44cf-927c-ab717e6e3051,603928,user_00544,user_06573,1,"The worst e-hailing service ever! This company keeps deducting more money after I’ve completed a ride. They often charge me over R20 extra for most of my trips. Mind you, the trips follow the exact same route, the driver doesn’t wait, and there’s never any traffic. Every time I query these unjustified deductions, I get an automated email claiming there’s no mistake. It’s infuriating! I’m the one losing money here, and they refuse to take accountability. Stop scamming your customers and fix this"
e4e99144-0fc1-4160-aab7-c7905ee68b13,997256,user_00461,user_02921,5,Gud
abda1f60-edfc-4409-8b71-cd1a6370e3ed,184963,user_07059,user_08523,5,"Love, love, love Uber."
0fa26f7c-6e34-45ce-8cb2-4539ed4e850b,82150,user_07470,user_06756,5,Good
9aa6c983-57a8-49c7-b70e-ae0df652fb8a,520614,user_03894,user_00882,5,"Prompt, friendly drivers!"
c3ba1f22-3b53-440f-a876-d3791be60071,656217,user_04751,user_06095,5,Awesome ride
499c5731-489d-4ab4-b264-aeac6988cc0e,398795,user_01805,user_00637,5,Greatest
9c82b322-e15e-49e8-88ff-84050ab8625c,313924,user_03124,user_07016,5,Good service
b05da40d-8737-4ade-9e61-560f487e89a3,781272,user_07827,user_02862,5,awesome Services and awesome driver s behaviour. Good job ubrr.👌
5c1ae475-8815-407f-b279-f5645ff67240,777725,user_02764,user_01964,5,Very good and friendly
c819e95f-c333-4c9e-9549-5e383ea7122d,144643,user_06042,user_05755,5,"Very convenient, and they make sure I get to work on time."
9f837834-edc5-47e3-826b-f1bd9250f7ee,65069,user_05182,user_06700,5,Good
b6b03f0a-04cd-49d8-91e4-d61615e8400d,861458,user_08299,user_04355,4,Accurate localisation will be appreciated.
7d9bdbc3-be99-4241-b387-f5a08424af6b,19911,user_00762,user_02292,5,A good app that focuses on functionality.
c0d8333c-3da0-4b80-be9e-40e17ac23910,68295,user_03603,user_04886,5,سائق ممتاز و خلوق
2b9259a8-39e9-4518-a57f-0be71101e3fc,825339,user_01464,user_08240,1,"Uber Egypt is the most expensive among all similar services, yet their service is terrible, and their customer service is useless!"
79062c48-3ad2-4c93-bd13-502dda1c2ae7,757717,user_03146,user_07126,5,very friendly
77c0b109-7c25-4cea-86cd-bf771cf4b3c5,127818,user_02215,user_00876,5,Excellent
38c39037-3794-4c86-854e-2466b898fc68,201630,user_00693,user_04120,1,Uber is trash
2ab8a5db-ad8c-4447-9a28-11f50c1cf36a,845890,user_07184,user_06703,5,I've taken uber only twice and both times my drivers were respectful and professional
bc136319-87f1-400b-bd0f-dc55f0f5051e,218481,user_05322,user_02274,5,Nice 👍👏
fa5b8924-8151-4e91-a061-4ccfef890582,45917,user_00918,user_01705,4,Great
3758f535-15cc-4d14-8015-3103e56d959f,913913,user_02186,user_01458,1,"Really bad at Customer Experience, cannot Complain when Driver not come. How Uber become this bad"
8267b30b-9a3d-4c70-a14e-b622cc9c0f34,45200,user_08370,user_08182,1,Initially it was good but how it takes too long to confirm the ride and also it chages the prices after dropping to the location
3527bbb1-45bf-489d-bc50-3537043c7fb1,766112,user_00472,user_04991,5,Easy n best
73d3ad02-a280-45bf-8d34-e5e81ccd5ca1,909212,user_06949,user_03453,5,best driver with a 5* rating from me for sure Mr. Selby P. S. former driver in an about 2015 to 2016
589b63c4-5d49-4379-9636-93bb68dd7ed0,162249,user_06525,user_00462,1,"Worst app, ride is not accepting too much delay"
ac5b281d-5c82-4a51-b852-252ad224a1b7,530752,user_05928,user_04059,5,Good
c81c7b8b-b5db-41a7-9d53-d7b8be3945df,47900,user_01537,user_02849,5,Nice 👍🏻 keep it up 👍🏻
85f5b124-2472-41f5-a074-ae7734dcde2d,874089,user_07555,user_04725,1,"Ordered one taxi. Was fine. Dr8ver turned up, did his job. Cost far too much. Since then have been continuously spammed by Uber. I HAVE YOUR APP ALREADY. And until you kept spamming, you had a new customer. Now? Sod off. Perhaps show people at least a little respect, eh?"
41604f35-920b-4749-b3c2-b9fbafb4af0c,364446,user_03872,user_08460,5,Good
f42f12b5-8436-4556-aca4-cb9282de169f,258598,user_03419,user_03508,5,Nice trip
3253af4f-0226-46b5-a50d-9ad52e3d5f5e,841757,user_01176,user_05698,5,Bhu
24915165-5ec9-432b-997b-74574b3580a0,449450,user_06585,user_06030,4,Super
b614ceba-40e8-4466-b171-b5c5ee86f8ce,284198,user_07014,user_08610,5,Uber is wonderful
dbd4740c-4c2b-41cd-99c0-ebf91f6b6eae,790714,user_01510,user_05987,4,always pleasant
16809e30-4158-4bb0-a04e-242d99b38f0c,285619,user_00859,user_07026,5,Nice ride with Uber
96a28d27-cbd9-4f41-bd84-89e64ff25b19,45318,user_03390,user_02167,5,First trip good 👍
63ce3a79-fc4d-42b2-b720-dd97d3d18d97,302199,user_06580,user_01957,5,Good
6a512d95-4f22-4180-b20a-b3f3c9ce8c0d,535502,user_02519,user_02848,5,Wonderful
7fa38853-f494-4bb1-9052-3a8788f32940,48934,user_06001,user_02167,5,Very convenient way to ride
8611252f-46ac-4c56-9910-6da0f99847b5,41102,user_02873,user_05527,5,Very good trip
c0151c87-6526-4e1a-aae7-9b242359b407,622790,user_02146,user_04377,5,Best service
5e5b5bef-bace-44ca-a12f-ce2f07743e52,577047,user_00204,user_06973,1,Worst app no intime taxi will come.refer Rapido
eebee5e0-a482-4d10-bb7d-2f27bd8b9e7e,403406,user_08212,user_07299,5,Good
7c739062-54b6-49ce-8d50-3bbd1f39590e,211279,user_07559,user_07874,5,"Few issues only because bad Internet service and driver not well spoken in English. More than a couple times site didnt show address i put in but had wrong address for pickup or stop, cost me money. For the most part drivers have been friendly"
390b9038-0c8e-49b0-9ffc-41cd10d77859,914847,user_02583,user_04455,1,Very delay in cab confirmation
ecf6da58-b569-4ca3-823b-f346aed066fe,234460,user_00915,user_02328,5,Very good 👍🏻😊😊😊 very good service
d01bb81e-f927-42be-8b7f-01b2f86dbef4,330168,user_04999,user_08713,5,good behavior
26af81a2-f29c-4c7b-9ba7-f4e62e14ea3a,137366,user_01027,user_07174,5,Nice
5a83f698-6a38-41e8-8c5a-3cbf6b1e9578,734433,user_03317,user_06408,5,Gud
d6149e68-4fa5-4bda-b303-e5937ff6023b,986419,user_03255,user_00842,5,Good
65fd2a1e-93f3-47c0-b1fa-cc259da53d06,761610,user_07364,user_07762,1,"This app protects, thieves, kidnappers and rxpists. As long as they get their cut from the criminal drivers, all is well with them. Be careful this festive season, especially women, those safety things of theirs, pins, recordings etc. will do nothing for you once Uber has decided that you can't hold them liable. Stop thinking that it just happens to others and that it'll never happen to you, being naive will show you flames."
3533278b-7a52-4cc3-a2f2-1932b0d276ff,453036,user_05369,user_03832,5,good but two days are very worse I'm facing
587f78be-4962-429e-ba15-dfef792c15d0,306144,user_03571,user_04869,5,Gorgeous platform for safe ride
51e356ee-6883-4b21-bf68-00d21d0f4143,849424,user_00549,user_01200,4,Good service..
a806a297-1d1c-4272-a2ff-33efa6784ccc,862201,user_00008,user_06457,5,Great experience. .good service. .neat and clean
906cdd72-b517-4472-a1e5-d7d7eefef9c9,880780,user_02327,user_08048,5,the best and affordable
7a381fff-4200-43fe-81df-624b594db0b5,380537,user_02288,user_01162,5,Good price and nice journey and value for money. Driver polite.
4181acc3-1ec4-4754-b870-2b6811a20cab,789371,user_03703,user_08572,5,My experience is very good 😊
6d2e7e2e-cb9d-47d0-94b4-519a6917f7d6,526367,user_06888,user_05866,5,बहोत बढीया...अजान शहर मे सबके काम आता है....वो भी कम पैसेमे ...
f402e1e1-9ae4-4756-a7e4-ca869e3f063c,236046,user_00141,user_03108,4,Good app
be1dd9fa-7282-4e37-a76e-12c28958cbb8,663001,user_02754,user_03184,5,nice
07e0399c-6182-4b7e-89f1-0fbc37041982,962039,user_00026,user_06712,5,Good
4b8870eb-5205-4606-aa13-e3c5745f100e,461666,user_06945,user_02974,5,Nice
8b3947bc-b484-4d6f-82b1-0e7db9ce8790,263904,user_00833,user_06636,5,Nice
00752e04-290d-4e69-be17-7651059b72f2,808525,user_07102,user_05016,3,"This is to bring to your notice, my driver was reversing back vehicle and damaged a two wheeler that was standing. The headlights and indicators got damaged, it is a huge loss to the owner of the bike. I request you to kindly take action on the driver. And requesting you to create a portal on the app so that we can write such feedbacks."
482e85ed-6083-4860-afe2-33e49e0f74af,908204,user_05473,user_05645,4,Good experience
0ac4674a-efcb-4d78-8812-e9266c410027,383082,user_07764,user_04975,5,Good experience of the last ride
f9c92166-15a0-4803-b9f7-5130ba143bb3,296953,user_07650,user_02025,5,Good App
14fef742-b0b6-44cf-8d4b-a91d8608607d,178435,user_02035,user_02785,5,Everything is best but sometimes no one can react on booking ride.
b334362f-fbbf-42de-996e-002dfe36e0d4,872178,user_07440,user_06194,1,"Cannot buy uber shuttle packages. I need it for my daily office days. Customer support said that I am eligible for uber one membership. But that option is not available in app. Why currently I am not able for purchase shuttle packages, they don't have any answer. Disgusting"
7007f8f2-3a98-4a07-ae10-ae7a36c8e64b,138253,user_05955,user_03133,5,Always dependable
43313541-d07b-4b0b-9752-ac74f94ae2c4,624265,user_05025,user_08082,5,Excellent
b7f1dd6a-4f30-47aa-a7bd-67ae37ba830a,273406,user_00576,user_00692,5,Perfect
4e38a46e-2805-49ef-9b45-53b2d930a2e5,858041,user_07421,user_05259,5,Comfortable
1367fb53-bf02-47f6-8d5b-e1549abcce52,965014,user_04437,user_00203,5,Good keep it up
1ef0a5f0-b3ed-4529-8282-8554601ba053,327773,user_05427,user_07643,5,Good app good service
77205d17-1a7d-4378-8298-557c4bd9307d,89843,user_08443,user_05495,5,NICE RIDE
fcd2adf7-ead8-4c77-afa7-1ba3094b1309,485662,user_00213,user_07918,5,Good budget friendly
a2e0e113-1ed4-453c-9249-71adb0f1e981,132471,user_03789,user_05584,1,While booking a car it showed us 336Rs but when the driver dropped us he took 521Rs from us which have really broken our trust from this app
a0b8bbb5-b35b-4bad-a48e-910b31125c24,6438,user_08071,user_01646,1,Very late app
e074f4b8-f3cc-44c6-a47b-eda74dc3c9e7,687866,user_03691,user_01873,5,I like it
e0f84bfc-84a4-4f32-9d73-1e6fcbf7ed9d,72898,user_08171,user_00357,1,Useless
1caeab8c-5821-47cc-9123-749902b5686a,522728,user_02707,user_07011,1,"I want to refund my Uber money because it is impossible to order with it, but Uber's customer support is just a bot giving me the same answer. I would like to come in contact with a real person to help me refund my Uber money."
c6cd98c5-fff8-4510-b59b-dbfed8cd5611,673223,user_05296,user_01404,4,Need some more range extancan
9023af64-5f6e-40f6-b742-057397db7fd7,890060,user_02346,user_08712,5,Good
61cfbf17-93de-4db0-95ce-640390dfcb39,386543,user_06097,user_05841,5,Good service
1ebe3811-f2a8-4b04-bef0-5791dd19d6fe,895492,user_08319,user_05006,1,Bad....Very very bad service / Please install and use at your own risk and responsibility. Very High risk to safety and money......🤢👎
b674a835-a3d2-433a-b804-db7683b58777,335510,user_06930,user_05968,5,Nice fella great chat
57e5b5d2-d1dd-4e04-9fd2-9e118d93cc77,473266,user_00929,user_07011,5,Satisfied
14c7814e-d906-4c09-aab9-5571f60f2570,411034,user_02966,user_03155,5,👍
7aaf8149-52e2-46e3-957b-8c4d249354dd,684653,user_05070,user_04450,5,Duper
28408813-dab1-4207-9ad4-127a5e9d0b3e,857059,user_06324,user_08524,5,Love your experience...!
1268dc99-9920-413f-b56d-2c13d8dfed23,806190,user_06923,user_03021,5,Very good
0f195665-9549-4f02-b21c-d385288efc40,482775,user_04164,user_01268,5,Fine
3f1cc66c-835a-4dd4-a068-9996caedd882,112689,user_07715,user_04816,5,Nice app
ff5df288-06d0-4ade-9da4-686432cf3dff,622153,user_00335,user_05729,5,Very prompt and swift
b134d777-e18b-4c6b-b5d1-9f47f0bb4c86,311942,user_05917,user_05821,1,Whenever we are trying to book uber auto we have wait for an hour.. and most of time felt like useless of app. If something comes an emergency then this app is useless. Could you please improve your service.
a3b45911-d992-4487-aa42-3773019d0e24,704159,user_01843,user_07762,1,if it's charging the exact amount then why drivers are asking extra amount to pay is uber notifying it ?
a72b8206-ab7f-40df-a2e4-65bfa9013863,176015,user_04480,user_04531,5,Nice
6382a71b-5621-433a-86eb-e212fa12e8dc,987589,user_07869,user_02459,5,Good
d032f975-71e8-45da-8495-75dce8b75a73,404391,user_04803,user_08157,4,Nice👍
a3fd321f-c7bc-4055-9d0b-7ee4d4278297,818654,user_03356,user_06610,5,This app is convenient for the one who don't have car
366b3ac8-e29b-4b71-afd8-58601b5e6b1e,592110,user_06328,user_00981,1,Uber package lost my parcel and no one is responding to me now. The delivery boy has switched off his number.
62ff8181-e94c-4d0f-8b80-75465c0b043a,44539,user_05332,user_01952,5,Amazing
8dd0197a-efef-4423-9605-81886123ff67,691786,user_08443,user_04633,1,Why the you guys don't have customer care number. I tried a lot my giving help options but not responding. I need to update my profile. Every time i need to ask permission from you guys . What hell procedure is this @uber . Damn i going to delete my account from your server. Last 3months im trying no one is reaching from your side.
b11267c6-3874-4a9d-beca-14bef162cd56,897616,user_00278,user_04622,5,Excellent Trip I'm satisfied
5252456e-6798-487f-8953-d136ff8fb6b7,438253,user_00365,user_08313,1,"I first requested a taxi at 11.40, it got cancelled twice then finally arrived at 12.19! We booked it to save time but could of walked there quicker."
4e2d9a23-2975-43cf-88c0-27a6df9477ca,616001,user_02530,user_00103,5,Good and was clean I'm very respectful
b37bcee4-ec64-4832-bd87-b499ebfcf61c,409212,user_01940,user_01947,5,Fantastic
ef93dada-52cb-4763-a525-e7364959233b,375849,user_02749,user_02650,2,App keeps freezing up and not letting you order a ride
be6cd2f7-dc0a-4c75-bc65-1d13950c6737,60176,user_07505,user_08654,5,Perfect
65f235b1-75ec-4bea-a51a-35d31b094547,813864,user_05818,user_04811,5,good 👍
f7149fd6-60bd-47d8-932e-3004ac4a54b7,302664,user_04220,user_00279,5,Nice experiance.
ca78393f-6b01-45a8-bc9d-a324f05fb6b6,397851,user_04795,user_01234,5,Nice
42cc2045-5a96-45d7-9126-209d19b6d42b,243692,user_01917,user_00186,1,no service provided at all..cabs and auto don't accept the ride even at high prices. App continuously shows searching for driver mode and not fetch with any ride. Worst experience ever had even in a city like Mumbai- no quick services.
08ab5403-77e9-4acb-8180-9cf51e5a4f94,552517,user_05587,user_05761,3,nice
51f7bb50-624e-480d-8186-6fa415d5c9fe,877090,user_03164,user_08133,5,Great app!
4987b7db-03a0-4208-b949-7db9d8fb6a48,748725,user_07444,user_08029,5,I enjoy his drive
f12e20ed-3ce1-48b1-8d98-8b0f39b989a7,996877,user_00868,user_03567,5,Better than taxi's
d21bce29-b3ba-46e4-95c9-d87c1802cce4,128020,user_01382,user_06599,1,Not downloading properly at emergency And showing that unable to download
bafd443e-61d8-44bc-82eb-11533a243948,657553,user_04090,user_08112,5,Uber is great
1e03194f-40cd-4e58-90c9-7a38b9199134,997661,user_05192,user_08190,1,"I have paid with another upi for my upi failure but in uber app iy shows payment not completed, when i try to contact support i cannot find any help from uber. Please help me uber support."
5ed425f7-b1d9-4f32-a561-49f50997e1a6,296719,user_06207,user_02759,5,Ola se sahi hai
1db59aab-37ce-4b4c-9304-fbee912abc3d,306885,user_07535,user_05481,1,Worth don't download not useful on time
160c8895-387c-4c30-8020-24e979811d1a,430957,user_03131,user_02422,5,Excellent
dbeded04-9c21-43a6-8bb8-0214cee3db28,803403,user_02677,user_03115,5,Excellent service
8d2f0482-54c8-46e3-9856-159ac4149a20,442791,user_06731,user_07870,5,Good and reasonable rate
395f8412-c9f5-48fc-b5ad-517fba5eb793,260740,user_01174,user_00897,5,Great
ade2ea7b-8817-4478-a962-ca7e91d0c4c3,281985,user_02048,user_00156,1,Bad experience....after reaching destination showing another amount intead of booking amount
0913ed04-ba82-4c03-9e64-b5ec8ab06bd7,348894,user_01575,user_08018,1,Very worst experience
14230e6e-a7fb-472c-9a28-2b22690e4669,713226,user_07301,user_05769,5,Cool
5562e6d9-0602-48c6-bbee-31f29c8dc055,109891,user_06939,user_00585,5,Very good 👍
25c082ef-675c-40f2-8644-ed275a2dc233,766876,user_05789,user_07704,5,Best
3b92642b-8e64-4cde-b329-45004f17798c,353793,user_04795,user_05164,5,I love
ff47b576-c884-47dd-bd65-d6837edd8d8f,484147,user_01762,user_01665,1,"I don't have my expired credit card to ""verify I'm me"" in the app, even though I verified both my phone number and email address through access codes, so it seems I cannot use Uber. What idiots are running this company?"
964cc25a-9f49-4b57-9a2f-991421a0b45f,43578,user_02924,user_04319,5,Nice trip
570f19a6-8212-403a-be73-706b0c9acdb2,258589,user_06372,user_01240,5,Very nice
552c8e5b-5caf-4e8f-b98a-64a215d371f4,966986,user_06087,user_06326,1,I was booking a ride for 220 rs but in drivers auto price is showing 355
241eb4e2-7450-4df1-8831-a39e2dd4b68c,527925,user_05198,user_06704,5,Nice ride
816ce84c-3a6b-45cd-a443-258ead439bf1,155786,user_05039,user_02353,5,It was a smooth ride with a very friendly driver
9596c135-8573-46c9-9fd2-c7abc59787bc,347231,user_05662,user_00092,3,I notice you charge customers different rates. I can use my other phone and a completely different rate. this ride in particular then I last check was $29 and some change on one of my phones the other phone the rate was 85.00 same trip. Plus you hit my bank account five times and pending with zeros trying to get to my account and you dragged I want somebody else that's known for causing fraud in my account. What kind of b******* is this.
de3fcef8-f07b-46dd-a1a9-0f227124f87e,249826,user_04962,user_02794,1,Today I was unable to book vehicle. Really pathetic service Uber. App is disgusting.
83c4f0de-6029-43ea-a2cc-15556b8b3a6f,790346,user_00684,user_07851,3,Good
a206ed6c-16e2-4766-8ca6-f48d6e8cdb6b,476603,user_04469,user_03381,5,Comfortable ride
1c21714b-7e3a-4b87-9a69-f08bfc277ea7,579813,user_01709,user_03242,1,"worst app in whole cab driving app. this app charges more than 300 rupee to change the destination only for 100 meters away from previous destination. and the driver's doesn't even care about the complaints ""hanji krdo aap humari complaint"". and this is just worst application."
113787f8-9d5f-4321-aacd-cc09bf56b8c9,768612,user_03372,user_00367,5,Nice
594f639c-a665-439b-8b3f-9330791b0558,914611,user_04436,user_05839,5,Excelente
c7149b36-39c2-4b9f-beb0-9547a9966a45,654070,user_00092,user_00639,5,Safe drive
f0355e5a-d9eb-42f9-a4a2-1a6ed3ee57e0,823929,user_03501,user_04572,5,Good
28ded144-f924-41d4-9479-926efcac853b,747513,user_07050,user_06061,5,The driver was excellent........great experience!!!
403efc53-74c5-449c-973c-459a8f7c4384,309198,user_03483,user_00616,5,Driver is nice I enjoy my little ride
3f9b5b10-6486-4650-8c0c-07faa9ebc772,499327,user_01322,user_08304,2,Don't reach rides
37a6ec46-4400-4ac5-842c-931fbb3669b2,725322,user_03154,user_04758,1,3rd class app no one pickup just everyone timepass Nonsense app don't download it .
ef315519-1722-42b0-8f1a-5494b923fda8,44491,user_03097,user_08515,5,Uber is a great request ride
eab176cd-7828-4e9a-b315-50a50ac43e9d,389632,user_06752,user_02991,1,Horrible. Wants you to pay more fore a faster ride so if there's no one around how are you offering a faster ride for more money ? And got stuck in traffic and needed to pay more than the pick up price at the end .also if it's raining the price goes up more than double??
083df5e6-8cbf-4005-8823-673628d2dfef,652467,user_04389,user_08467,1,Everytime same thing happened with me and that is:- can't find driver now. Totally rubbish.
fdf9bb8d-9a29-4a07-a6f2-c2c1a24f28bb,773541,user_01278,user_06559,5,Very good reliable service when it is needed thanks
93a1f8dd-c37f-4019-8d0c-0319c96a1c25,226576,user_05069,user_03328,1,Rip offs.
98eedfba-9b41-4898-8466-3fb3a2c14502,346628,user_04012,user_08315,5,Very good and comfortable
d358ca62-e647-4794-b821-f20eb364b788,247326,user_00342,user_04978,5,Super
64b97334-187d-4a47-bc58-ea62cfbf63af,163909,user_04663,user_03125,5,Nice experience with trip
